8118107,162638186,2018.02.08 20:15:00,2018.02.09 08:38:58,-564.2700000000001,EURGBP,0
8118111,162643865,2018.02.09 03:45:00,2018.02.09 12:31:57,-562.0599999999999,GBPCHF,0
8118109,162644028,2018.02.09 04:00:00,2018.02.09 13:35:53,-272.16,EURCHF,0
8118110,162644232,2018.02.09 04:15:00,2018.02.09 13:37:37,197.83,EURJPY,0
8118107,162650621,2018.02.09 12:15:00,2018.02.09 14:30:21,1100.23,EURGBP,0
8118110,162653369,2018.02.09 14:15:00,2018.02.09 15:45:37,-545.5700000000001,EURJPY,1
8118108,162630438,2018.02.08 15:15:00,2018.02.09 15:45:39,-223.07,EURAUD,0
8118106,162645884,2018.02.09 07:45:00,2018.02.09 15:53:41,1120.22,AUDUSD,0
8118109,162652881,2018.02.09 14:00:00,2018.02.09 17:55:05,-542.75,EURCHF,1
8118111,162651706,2018.02.09 13:15:00,2018.02.09 22:10:53,570.15,GBPCHF,1
8118109,162661184,2018.02.09 19:15:00,2018.02.09 22:10:54,-117.37,EURCHF,1
8118106,162662232,2018.02.09 20:15:00,2018.02.09 22:10:55,-77.72,AUDUSD,1
