2021.02.18 08:00:00,1.67656,1.67975,100,25.32467532,12.98701299,61.68831169,100,37.67123288,11.64383562,50.68493151,100,41.17647059,54.90196078,3.92156863,100,36.11111111,2.77777778,61.11111111
2021.02.18 07:00:00,1.67562,1.67903,100,37.67123288,11.64383562,50.68493151,100,41.17647059,54.90196078,3.92156863,100,36.11111111,2.77777778,61.11111111,0,38.52813853,0.43290043,61.03896104
2021.02.18 06:00:00,1.67486,1.67905,100,41.17647059,54.90196078,3.92156863,100,36.11111111,2.77777778,61.11111111,0,38.52813853,0.43290043,61.03896104,100,43.18181818,8.63636364,48.18181818
2021.02.18 05:00:00,1.67484,1.68026,100,36.11111111,2.77777778,61.11111111,0,38.52813853,0.43290043,61.03896104,100,43.18181818,8.63636364,48.18181818,0,13.54581673,70.51792829,15.93625498
2021.02.18 04:00:00,1.67375,1.67914,0,38.52813853,0.43290043,61.03896104,100,43.18181818,8.63636364,48.18181818,0,13.54581673,70.51792829,15.93625498,100,90.19607843,7.84313725,1.96078431
2021.02.18 03:00:00,1.67516,1.67733,100,43.18181818,8.63636364,48.18181818,0,13.54581673,70.51792829,15.93625498,100,90.19607843,7.84313725,1.96078431,100,24.25742574,34.65346535,41.08910891
2021.02.18 02:00:00,1.67402,1.67901,0,13.54581673,70.51792829,15.93625498,100,90.19607843,7.84313725,1.96078431,100,24.25742574,34.65346535,41.08910891,0,9.87124464,4.29184549,85.83690987
2021.02.18 01:00:00,1.67436,1.67801,100,90.19607843,7.84313725,1.96078431,100,24.25742574,34.65346535,41.08910891,0,9.87124464,4.29184549,85.83690987,0,50.70422535,19.71830986,29.57746479
2021.02.18 00:00:00,1.67434,1.67751,100,24.25742574,34.65346535,41.08910891,0,9.87124464,4.29184549,85.83690987,0,50.70422535,19.71830986,29.57746479,0,17.24137931,34.48275862,48.27586207
2021.02.17 23:00:00,1.67301,1.6754,0,9.87124464,4.29184549,85.83690987,0,50.70422535,19.71830986,29.57746479,0,17.24137931,34.48275862,48.27586207,100,17.27272727,20.90909091,61.81818182
2021.02.17 22:00:00,1.67492,1.6749,0,50.70422535,19.71830986,29.57746479,0,17.24137931,34.48275862,48.27586207,100,17.27272727,20.90909091,61.81818182,0,10.30927835,19.93127148,69.75945017
2021.02.17 21:00:00,1.67541,1.67322,0,17.24137931,34.48275862,48.27586207,100,17.27272727,20.90909091,61.81818182,0,10.30927835,19.93127148,69.75945017,0,55.83756345,22.33502538,21.82741117
2021.02.17 20:00:00,1.67618,1.6723,100,17.27272727,20.90909091,61.81818182,0,10.30927835,19.93127148,69.75945017,0,55.83756345,22.33502538,21.82741117,0,40.87837838,16.89189189,42.22972973
2021.02.17 19:00:00,1.67548,1.67426,0,10.30927835,19.93127148,69.75945017,0,55.83756345,22.33502538,21.82741117,0,40.87837838,16.89189189,42.22972973,0,53.52112676,22.53521127,23.94366197
2021.02.17 18:00:00,1.67751,1.67372,0,55.83756345,22.33502538,21.82741117,0,40.87837838,16.89189189,42.22972973,0,53.52112676,22.53521127,23.94366197,100,7.69230769,11.72161172,80.58608059
2021.02.17 17:00:00,1.67793,1.67515,0,40.87837838,16.89189189,42.22972973,0,53.52112676,22.53521127,23.94366197,100,7.69230769,11.72161172,80.58608059,0,19.06976744,27.90697674,53.02325581
2021.02.17 16:00:00,1.67922,1.67244,0,53.52112676,22.53521127,23.94366197,100,7.69230769,11.72161172,80.58608059,0,19.06976744,27.90697674,53.02325581,100,58.82352941,16.91176471,24.26470588
2021.02.17 15:00:00,1.6799,1.67188,100,7.69230769,11.72161172,80.58608059,0,19.06976744,27.90697674,53.02325581,100,58.82352941,16.91176471,24.26470588,100,2.80373832,57.94392523,39.25233645
2021.02.17 14:00:00,1.67765,1.67285,0,19.06976744,27.90697674,53.02325581,100,58.82352941,16.91176471,24.26470588,100,2.80373832,57.94392523,39.25233645,100,5.07936508,33.01587302,61.9047619
2021.02.17 13:00:00,1.67879,1.67448,100,58.82352941,16.91176471,24.26470588,100,2.80373832,57.94392523,39.25233645,100,5.07936508,33.01587302,61.9047619,0,5.33751962,9.73312402,84.92935636
2021.02.17 12:00:00,1.67841,1.67684,100,2.80373832,57.94392523,39.25233645,100,5.07936508,33.01587302,61.9047619,0,5.33751962,9.73312402,84.92935636,100,15.68627451,3.43137255,80.88235294
2021.02.17 11:00:00,1.67757,1.67723,100,5.07936508,33.01587302,61.9047619,0,5.33751962,9.73312402,84.92935636,100,15.68627451,3.43137255,80.88235294,100,51.5625,32.03125,16.40625
2021.02.17 10:00:00,1.67563,1.67698,0,5.33751962,9.73312402,84.92935636,100,15.68627451,3.43137255,80.88235294,100,51.5625,32.03125,16.40625,100,17.0212766,78.0141844,4.96453901
2021.02.17 09:00:00,1.68105,1.67711,100,15.68627451,3.43137255,80.88235294,100,51.5625,32.03125,16.40625,100,17.0212766,78.0141844,4.96453901,0,51.28205128,46.15384615,2.56410256
2021.02.17 08:00:00,1.6794,1.6777,100,51.5625,32.03125,16.40625,100,17.0212766,78.0141844,4.96453901,0,51.28205128,46.15384615,2.56410256,0,56.37583893,17.44966443,26.17449664
2021.02.17 07:00:00,1.6792,1.67709,100,17.0212766,78.0141844,4.96453901,0,51.28205128,46.15384615,2.56410256,0,56.37583893,17.44966443,26.17449664,0,16.89497717,29.22374429,53.88127854
2021.02.17 06:00:00,1.67915,1.67578,0,51.28205128,46.15384615,2.56410256,0,56.37583893,17.44966443,26.17449664,0,16.89497717,29.22374429,53.88127854,0,14.3442623,24.59016393,61.06557377
2021.02.17 05:00:00,1.67915,1.67763,0,56.37583893,17.44966443,26.17449664,0,16.89497717,29.22374429,53.88127854,0,14.3442623,24.59016393,61.06557377,100,19.74248927,50.21459227,30.04291845
2021.02.17 04:00:00,1.67951,1.67691,0,16.89497717,29.22374429,53.88127854,0,14.3442623,24.59016393,61.06557377,100,19.74248927,50.21459227,30.04291845,100,35.49382716,9.25925926,55.24691358
2021.02.17 03:00:00,1.68067,1.67738,0,14.3442623,24.59016393,61.06557377,100,19.74248927,50.21459227,30.04291845,100,35.49382716,9.25925926,55.24691358,100,2.75482094,61.98347107,35.26170799
2021.02.17 02:00:00,1.68217,1.67816,100,19.74248927,50.21459227,30.04291845,100,35.49382716,9.25925926,55.24691358,100,2.75482094,61.98347107,35.26170799,0,4.81651376,11.9266055,83.25688073
2021.02.17 01:00:00,1.68148,1.67967,100,35.49382716,9.25925926,55.24691358,100,2.75482094,61.98347107,35.26170799,0,4.81651376,11.9266055,83.25688073,100,56.70731707,0,43.29268293
2021.02.17 00:00:00,1.67969,1.67811,100,2.75482094,61.98347107,35.26170799,0,4.81651376,11.9266055,83.25688073,100,56.70731707,0,43.29268293,0,61.46788991,37.6146789,0.91743119
2021.02.16 23:00:00,1.6761,1.67846,0,4.81651376,11.9266055,83.25688073,100,56.70731707,0,43.29268293,0,61.46788991,37.6146789,0.91743119,0,11.94968553,11.94968553,76.10062893
2021.02.16 22:00:00,1.67975,1.67649,100,56.70731707,0,43.29268293,0,61.46788991,37.6146789,0.91743119,0,11.94968553,11.94968553,76.10062893,100,48.97959184,5.30612245,45.71428571
2021.02.16 21:00:00,1.67903,1.67658,0,61.46788991,37.6146789,0.91743119,0,11.94968553,11.94968553,76.10062893,100,48.97959184,5.30612245,45.71428571,100,24.11347518,13.12056738,62.76595745
2021.02.16 20:00:00,1.67905,1.67547,0,11.94968553,11.94968553,76.10062893,100,48.97959184,5.30612245,45.71428571,100,24.11347518,13.12056738,62.76595745,0,12.71929825,16.22807018,71.05263158
2021.02.16 19:00:00,1.68026,1.67601,100,48.97959184,5.30612245,45.71428571,100,24.11347518,13.12056738,62.76595745,0,12.71929825,16.22807018,71.05263158,100,35.82677165,25.19685039,38.97637795
2021.02.16 18:00:00,1.67914,1.67639,100,24.11347518,13.12056738,62.76595745,0,12.71929825,16.22807018,71.05263158,100,35.82677165,25.19685039,38.97637795,100,20.47619048,56.66666667,22.85714286
2021.02.16 17:00:00,1.67733,1.67529,0,12.71929825,16.22807018,71.05263158,100,35.82677165,25.19685039,38.97637795,100,20.47619048,56.66666667,22.85714286,100,16.87898089,17.8343949,65.2866242
2021.02.16 16:00:00,1.67901,1.67509,100,35.82677165,25.19685039,38.97637795,100,20.47619048,56.66666667,22.85714286,100,16.87898089,17.8343949,65.2866242,100,27.5862069,44.25287356,28.16091954
2021.02.16 15:00:00,1.67801,1.67568,100,20.47619048,56.66666667,22.85714286,100,16.87898089,17.8343949,65.2866242,100,27.5862069,44.25287356,28.16091954,100,32.421875,1.5625,66.015625
2021.02.16 14:00:00,1.67751,1.67704,100,16.87898089,17.8343949,65.2866242,100,27.5862069,44.25287356,28.16091954,100,32.421875,1.5625,66.015625,100,7.40740741,43.38624339,49.20634921
2021.02.16 13:00:00,1.6754,1.67817,100,27.5862069,44.25287356,28.16091954,100,32.421875,1.5625,66.015625,100,7.40740741,43.38624339,49.20634921,0,6,15.6,78.4
2021.02.16 12:00:00,1.6749,1.67828,100,32.421875,1.5625,66.015625,100,7.40740741,43.38624339,49.20634921,0,6,15.6,78.4,100,28.66666667,34,37.33333333
2021.02.16 11:00:00,1.67322,1.679,100,7.40740741,43.38624339,49.20634921,0,6,15.6,78.4,100,28.66666667,34,37.33333333,0,23.45132743,13.27433628,63.27433628
2021.02.16 10:00:00,1.6723,1.68042,0,6,15.6,78.4,100,28.66666667,34,37.33333333,0,23.45132743,13.27433628,63.27433628,100,23.41597796,1.92837466,74.65564738
2021.02.16 09:00:00,1.67426,1.678,100,28.66666667,34,37.33333333,0,23.45132743,13.27433628,63.27433628,100,23.41597796,1.92837466,74.65564738,100,16.66666667,42.75362319,40.57971014
2021.02.16 08:00:00,1.67372,1.67833,0,23.45132743,13.27433628,63.27433628,100,23.41597796,1.92837466,74.65564738,100,16.66666667,42.75362319,40.57971014,0,36.07594937,1.26582278,62.65822785
2021.02.16 07:00:00,1.67515,1.67845,100,23.41597796,1.92837466,74.65564738,100,16.66666667,42.75362319,40.57971014,0,36.07594937,1.26582278,62.65822785,0,4.93273543,23.31838565,71.74887892
2021.02.16 06:00:00,1.67244,1.67833,100,16.66666667,42.75362319,40.57971014,0,36.07594937,1.26582278,62.65822785,0,4.93273543,23.31838565,71.74887892,0,7.24137931,12.06896552,80.68965517
2021.02.16 05:00:00,1.67188,1.67831,0,36.07594937,1.26582278,62.65822785,0,4.93273543,23.31838565,71.74887892,0,7.24137931,12.06896552,80.68965517,0,10.95890411,62.32876712,26.71232877
2021.02.16 04:00:00,1.67285,1.67781,0,4.93273543,23.31838565,71.74887892,0,7.24137931,12.06896552,80.68965517,0,10.95890411,62.32876712,26.71232877,100,21.67832168,69.93006993,8.39160839
2021.02.16 03:00:00,1.67448,1.67973,0,7.24137931,12.06896552,80.68965517,0,10.95890411,62.32876712,26.71232877,100,21.67832168,69.93006993,8.39160839,0,68.27586207,25.51724138,6.20689655
2021.02.16 02:00:00,1.67684,1.6821,0,10.95890411,62.32876712,26.71232877,100,21.67832168,69.93006993,8.39160839,0,68.27586207,25.51724138,6.20689655,0,41.66666667,20.83333333,37.5
2021.02.16 01:00:00,1.67723,1.68274,100,21.67832168,69.93006993,8.39160839,0,68.27586207,25.51724138,6.20689655,0,41.66666667,20.83333333,37.5,100,46.5437788,25.80645161,27.64976959
2021.02.16 00:00:00,1.67698,1.68356,0,68.27586207,25.51724138,6.20689655,0,41.66666667,20.83333333,37.5,100,46.5437788,25.80645161,27.64976959,100,46.74796748,0,53.25203252
2021.02.15 23:00:00,1.67711,1.68365,0,41.66666667,20.83333333,37.5,100,46.5437788,25.80645161,27.64976959,100,46.74796748,0,53.25203252,0,37.34567901,4.9382716,57.71604938
2021.02.15 22:00:00,1.6777,1.68201,100,46.5437788,25.80645161,27.64976959,100,46.74796748,0,53.25203252,0,37.34567901,4.9382716,57.71604938,100,0,37.81512605,62.18487395
2021.02.15 21:00:00,1.67709,1.68442,100,46.74796748,0,53.25203252,0,37.34567901,4.9382716,57.71604938,100,0,37.81512605,62.18487395,0,37.87878788,24.24242424,37.87878788
2021.02.15 20:00:00,1.67578,1.68383,0,37.34567901,4.9382716,57.71604938,100,0,37.81512605,62.18487395,0,37.87878788,24.24242424,37.87878788,0,53.8071066,6.59898477,39.59390863
2021.02.15 19:00:00,1.67763,1.68066,100,0,37.81512605,62.18487395,0,37.87878788,24.24242424,37.87878788,0,53.8071066,6.59898477,39.59390863,0,9.66183575,16.90821256,73.42995169
2021.02.15 18:00:00,1.67691,1.67998,0,37.87878788,24.24242424,37.87878788,0,53.8071066,6.59898477,39.59390863,0,9.66183575,16.90821256,73.42995169,100,28.62903226,8.46774194,62.90322581
2021.02.15 17:00:00,1.67738,1.67948,0,53.8071066,6.59898477,39.59390863,0,9.66183575,16.90821256,73.42995169,100,28.62903226,8.46774194,62.90322581,0,63.92156863,23.1372549,12.94117647
2021.02.15 16:00:00,1.67816,1.67935,0,9.66183575,16.90821256,73.42995169,100,28.62903226,8.46774194,62.90322581,0,63.92156863,23.1372549,12.94117647,100,2.80373832,5.60747664,91.58878505
2021.02.15 15:00:00,1.67967,1.67939,100,28.62903226,8.46774194,62.90322581,0,63.92156863,23.1372549,12.94117647,100,2.80373832,5.60747664,91.58878505,0,38.53211009,53.21100917,8.25688073
2021.02.15 14:00:00,1.67811,1.68068,0,63.92156863,23.1372549,12.94117647,100,2.80373832,5.60747664,91.58878505,0,38.53211009,53.21100917,8.25688073,100,39.91416309,12.44635193,47.63948498
2021.02.15 13:00:00,1.67846,1.67904,100,2.80373832,5.60747664,91.58878505,0,38.53211009,53.21100917,8.25688073,100,39.91416309,12.44635193,47.63948498,0,4.70588235,68.23529412,27.05882353
2021.02.15 12:00:00,1.67649,1.67828,0,38.53211009,53.21100917,8.25688073,100,39.91416309,12.44635193,47.63948498,0,4.70588235,68.23529412,27.05882353,0,46.875,23.4375,29.6875
2021.02.15 11:00:00,1.67658,1.67734,100,39.91416309,12.44635193,47.63948498,0,4.70588235,68.23529412,27.05882353,0,46.875,23.4375,29.6875,100,20.14388489,0.71942446,79.13669065
2021.02.15 10:00:00,1.67547,1.67755,0,4.70588235,68.23529412,27.05882353,0,46.875,23.4375,29.6875,100,20.14388489,0.71942446,79.13669065,100,21.875,50,28.125
2021.02.15 09:00:00,1.67601,1.67781,0,46.875,23.4375,29.6875,100,20.14388489,0.71942446,79.13669065,100,21.875,50,28.125,0,39.25233645,3.73831776,57.00934579
2021.02.15 08:00:00,1.67639,1.67847,100,20.14388489,0.71942446,79.13669065,100,21.875,50,28.125,0,39.25233645,3.73831776,57.00934579,0,19.29824561,1.16959064,79.53216374
2021.02.15 07:00:00,1.67529,1.67933,100,21.875,50,28.125,0,39.25233645,3.73831776,57.00934579,0,19.29824561,1.16959064,79.53216374,0,11.48648649,12.16216216,76.35135135
2021.02.15 06:00:00,1.67509,1.67836,0,39.25233645,3.73831776,57.00934579,0,19.29824561,1.16959064,79.53216374,0,11.48648649,12.16216216,76.35135135,0,38.66666667,45.33333333,16
2021.02.15 05:00:00,1.67568,1.67743,0,19.29824561,1.16959064,79.53216374,0,11.48648649,12.16216216,76.35135135,0,38.66666667,45.33333333,16,0,5.42635659,38.75968992,55.81395349
2021.02.15 04:00:00,1.67704,1.67671,0,11.48648649,12.16216216,76.35135135,0,38.66666667,45.33333333,16,0,5.42635659,38.75968992,55.81395349,0,13.38912134,27.19665272,59.41422594
2021.02.15 03:00:00,1.67817,1.67657,0,38.66666667,45.33333333,16,0,5.42635659,38.75968992,55.81395349,0,13.38912134,27.19665272,59.41422594,0,1.93548387,64.19354839,33.87096774
2021.02.15 02:00:00,1.67828,1.67662,0,5.42635659,38.75968992,55.81395349,0,13.38912134,27.19665272,59.41422594,0,1.93548387,64.19354839,33.87096774,0,52.7027027,32.43243243,14.86486486
2021.02.15 01:00:00,1.679,1.67586,0,13.38912134,27.19665272,59.41422594,0,1.93548387,64.19354839,33.87096774,0,52.7027027,32.43243243,14.86486486,0,25.86206897,55.17241379,18.96551724
2021.02.15 00:00:00,1.68042,1.67742,0,1.93548387,64.19354839,33.87096774,0,52.7027027,32.43243243,14.86486486,0,25.86206897,55.17241379,18.96551724,100,26.82926829,57.31707317,15.85365854
2021.02.12 23:00:00,1.678,1.67811,0,52.7027027,32.43243243,14.86486486,0,25.86206897,55.17241379,18.96551724,100,26.82926829,57.31707317,15.85365854,100,90.16393443,6.55737705,3.27868852
2021.02.12 22:00:00,1.67833,1.67855,0,25.86206897,55.17241379,18.96551724,100,26.82926829,57.31707317,15.85365854,100,90.16393443,6.55737705,3.27868852,100,23.22580645,44.51612903,32.25806452
2021.02.12 21:00:00,1.67845,1.67839,100,26.82926829,57.31707317,15.85365854,100,90.16393443,6.55737705,3.27868852,100,23.22580645,44.51612903,32.25806452,0,13.35740072,18.05054152,68.59205776
2021.02.12 20:00:00,1.67833,1.67931,100,90.16393443,6.55737705,3.27868852,100,23.22580645,44.51612903,32.25806452,0,13.35740072,18.05054152,68.59205776,0,4.29447853,23.00613497,72.6993865
2021.02.12 19:00:00,1.67831,1.67764,100,23.22580645,44.51612903,32.25806452,0,13.35740072,18.05054152,68.59205776,0,4.29447853,23.00613497,72.6993865,0,69.26605505,0.4587156,30.27522936
2021.02.12 18:00:00,1.67781,1.67681,0,13.35740072,18.05054152,68.59205776,0,4.29447853,23.00613497,72.6993865,0,69.26605505,0.4587156,30.27522936,0,40.46511628,21.86046512,37.6744186
2021.02.12 17:00:00,1.67973,1.67811,0,4.29447853,23.00613497,72.6993865,0,69.26605505,0.4587156,30.27522936,0,40.46511628,21.86046512,37.6744186,0,63.79310345,29.31034483,6.89655172
2021.02.12 16:00:00,1.6821,1.67832,0,69.26605505,0.4587156,30.27522936,0,40.46511628,21.86046512,37.6744186,0,63.79310345,29.31034483,6.89655172,100,3.48837209,1.1627907,95.34883721
2021.02.12 15:00:00,1.68274,1.67866,0,40.46511628,21.86046512,37.6744186,0,63.79310345,29.31034483,6.89655172,100,3.48837209,1.1627907,95.34883721,0,2.75590551,3.1496063,94.09448819
2021.02.12 14:00:00,1.68356,1.68085,0,63.79310345,29.31034483,6.89655172,100,3.48837209,1.1627907,95.34883721,0,2.75590551,3.1496063,94.09448819,100,18.57142857,39.28571429,42.14285714
2021.02.12 13:00:00,1.68365,1.68095,100,3.48837209,1.1627907,95.34883721,0,2.75590551,3.1496063,94.09448819,100,18.57142857,39.28571429,42.14285714,100,13.33333333,5.8974359,80.76923077
2021.02.12 12:00:00,1.68201,1.68116,0,2.75590551,3.1496063,94.09448819,100,18.57142857,39.28571429,42.14285714,100,13.33333333,5.8974359,80.76923077,100,14.81481481,0,85.18518519
2021.02.12 11:00:00,1.68442,1.67878,100,18.57142857,39.28571429,42.14285714,100,13.33333333,5.8974359,80.76923077,100,14.81481481,0,85.18518519,100,29.62962963,31.85185185,38.51851852
2021.02.12 10:00:00,1.68383,1.68001,100,13.33333333,5.8974359,80.76923077,100,14.81481481,0,85.18518519,100,29.62962963,31.85185185,38.51851852,100,13.49206349,77.77777778,8.73015873
2021.02.12 09:00:00,1.68066,1.67851,100,14.81481481,0,85.18518519,100,29.62962963,31.85185185,38.51851852,100,13.49206349,77.77777778,8.73015873,0,16.92307692,80,3.07692308
2021.02.12 08:00:00,1.67998,1.68071,100,29.62962963,31.85185185,38.51851852,100,13.49206349,77.77777778,8.73015873,0,16.92307692,80,3.07692308,0,12.82051282,4.48717949,82.69230769
2021.02.12 07:00:00,1.67948,1.68131,100,13.49206349,77.77777778,8.73015873,0,16.92307692,80,3.07692308,0,12.82051282,4.48717949,82.69230769,100,7.24637681,13.52657005,79.22705314
2021.02.12 06:00:00,1.67935,1.68131,0,16.92307692,80,3.07692308,0,12.82051282,4.48717949,82.69230769,100,7.24637681,13.52657005,79.22705314,100,8.14814815,34.81481481,57.03703704
2021.02.12 05:00:00,1.67939,1.68017,0,12.82051282,4.48717949,82.69230769,100,7.24637681,13.52657005,79.22705314,100,8.14814815,34.81481481,57.03703704,100,21.95121951,20.12195122,57.92682927
2021.02.12 04:00:00,1.68068,1.68013,100,7.24637681,13.52657005,79.22705314,100,8.14814815,34.81481481,57.03703704,100,21.95121951,20.12195122,57.92682927,0,74.34210526,11.84210526,13.81578947
2021.02.12 03:00:00,1.67904,1.68124,100,8.14814815,34.81481481,57.03703704,100,21.95121951,20.12195122,57.92682927,0,74.34210526,11.84210526,13.81578947,0,14.28571429,84,1.71428571
2021.02.12 02:00:00,1.67828,1.67863,100,21.95121951,20.12195122,57.92682927,0,74.34210526,11.84210526,13.81578947,0,14.28571429,84,1.71428571,0,30.47619048,7.61904762,61.9047619
2021.02.12 01:00:00,1.67734,1.67891,0,74.34210526,11.84210526,13.81578947,0,14.28571429,84,1.71428571,0,30.47619048,7.61904762,61.9047619,0,24.79338843,4.95867769,70.24793388
2021.02.12 00:00:00,1.67755,1.67971,0,14.28571429,84,1.71428571,0,30.47619048,7.61904762,61.9047619,0,24.79338843,4.95867769,70.24793388,100,22.90076336,1.52671756,75.57251908
2021.02.11 23:00:00,1.67781,1.67951,0,30.47619048,7.61904762,61.9047619,0,24.79338843,4.95867769,70.24793388,100,22.90076336,1.52671756,75.57251908,100,34.35582822,6.13496933,59.50920245
2021.02.11 22:00:00,1.67847,1.67929,0,24.79338843,4.95867769,70.24793388,100,22.90076336,1.52671756,75.57251908,100,34.35582822,6.13496933,59.50920245,100,52.67857143,15.17857143,32.14285714
2021.02.11 21:00:00,1.67933,1.68121,100,22.90076336,1.52671756,75.57251908,100,34.35582822,6.13496933,59.50920245,100,52.67857143,15.17857143,32.14285714,100,27.60416667,64.58333333,7.8125
2021.02.11 20:00:00,1.67836,1.6758,100,34.35582822,6.13496933,59.50920245,100,52.67857143,15.17857143,32.14285714,100,27.60416667,64.58333333,7.8125,0,47.45762712,49.15254237,3.38983051
2021.02.11 19:00:00,1.67743,1.67582,100,52.67857143,15.17857143,32.14285714,100,27.60416667,64.58333333,7.8125,0,47.45762712,49.15254237,3.38983051,100,1.81818182,63.63636364,34.54545455
2021.02.11 18:00:00,1.67671,1.67691,100,27.60416667,64.58333333,7.8125,0,47.45762712,49.15254237,3.38983051,100,1.81818182,63.63636364,34.54545455,0,0,39.84375,60.15625
2021.02.11 17:00:00,1.67657,1.67561,0,47.45762712,49.15254237,3.38983051,100,1.81818182,63.63636364,34.54545455,0,0,39.84375,60.15625,0,1.58730159,46.03174603,52.38095238
2021.02.11 16:00:00,1.67662,1.67602,100,1.81818182,63.63636364,34.54545455,0,0,39.84375,60.15625,0,1.58730159,46.03174603,52.38095238,0,30.68181818,43.75,25.56818182
2021.02.11 15:00:00,1.67586,1.67576,0,0,39.84375,60.15625,0,1.58730159,46.03174603,52.38095238,0,30.68181818,43.75,25.56818182,100,60.16949153,26.27118644,13.55932203
2021.02.11 14:00:00,1.67742,1.67614,0,1.58730159,46.03174603,52.38095238,0,30.68181818,43.75,25.56818182,100,60.16949153,26.27118644,13.55932203,0,25.92592593,18.51851852,55.55555556
2021.02.11 13:00:00,1.67811,1.67525,0,30.68181818,43.75,25.56818182,100,60.16949153,26.27118644,13.55932203,0,25.92592593,18.51851852,55.55555556,100,3.18181818,20.90909091,75.90909091
2021.02.11 12:00:00,1.67855,1.67482,100,60.16949153,26.27118644,13.55932203,0,25.92592593,18.51851852,55.55555556,100,3.18181818,20.90909091,75.90909091,100,16.52892562,12.39669421,71.07438017
2021.02.11 11:00:00,1.67839,1.67302,0,25.92592593,18.51851852,55.55555556,100,3.18181818,20.90909091,75.90909091,100,16.52892562,12.39669421,71.07438017,0,10.79545455,15.90909091,73.29545455
2021.02.11 10:00:00,1.67931,1.67451,100,3.18181818,20.90909091,75.90909091,100,16.52892562,12.39669421,71.07438017,0,10.79545455,15.90909091,73.29545455,0,25.28735632,52.87356322,21.83908046
2021.02.11 09:00:00,1.67764,1.67301,100,16.52892562,12.39669421,71.07438017,0,10.79545455,15.90909091,73.29545455,0,25.28735632,52.87356322,21.83908046,0,23.86363636,37.5,38.63636364
2021.02.11 08:00:00,1.67681,1.67371,0,10.79545455,15.90909091,73.29545455,0,25.28735632,52.87356322,21.83908046,0,23.86363636,37.5,38.63636364,0,7.5,0.83333333,91.66666667
2021.02.11 07:00:00,1.67811,1.67295,0,25.28735632,52.87356322,21.83908046,0,23.86363636,37.5,38.63636364,0,7.5,0.83333333,91.66666667,0,58.78378378,35.13513514,6.08108108
2021.02.11 06:00:00,1.67832,1.67301,0,23.86363636,37.5,38.63636364,0,7.5,0.83333333,91.66666667,0,58.78378378,35.13513514,6.08108108,0,13.43283582,53.73134328,32.8358209
2021.02.11 05:00:00,1.67866,1.67286,0,7.5,0.83333333,91.66666667,0,58.78378378,35.13513514,6.08108108,0,13.43283582,53.73134328,32.8358209,100,3.7593985,6.39097744,89.84962406
2021.02.11 04:00:00,1.68085,1.67384,0,58.78378378,35.13513514,6.08108108,0,13.43283582,53.73134328,32.8358209,100,3.7593985,6.39097744,89.84962406,0,12.26993865,6.13496933,81.59509202
2021.02.11 03:00:00,1.68095,1.67159,0,13.43283582,53.73134328,32.8358209,100,3.7593985,6.39097744,89.84962406,0,12.26993865,6.13496933,81.59509202,100,9.02255639,52.2556391,38.72180451
2021.02.11 02:00:00,1.68116,1.6732,100,3.7593985,6.39097744,89.84962406,0,12.26993865,6.13496933,81.59509202,100,9.02255639,52.2556391,38.72180451,0,10.82802548,19.10828025,70.06369427
2021.02.11 01:00:00,1.67878,1.67341,0,12.26993865,6.13496933,81.59509202,100,9.02255639,52.2556391,38.72180451,0,10.82802548,19.10828025,70.06369427,0,48.85496183,7.63358779,43.51145038
2021.02.11 00:00:00,1.68001,1.67383,100,9.02255639,52.2556391,38.72180451,0,10.82802548,19.10828025,70.06369427,0,48.85496183,7.63358779,43.51145038,50,0,0,0
2021.02.10 23:00:00,1.67851,1.67457,0,10.82802548,19.10828025,70.06369427,0,48.85496183,7.63358779,43.51145038,50,0,0,0,100,15.22491349,42.56055363,42.21453287
2021.02.10 22:00:00,1.68071,1.67377,0,48.85496183,7.63358779,43.51145038,50,0,0,0,100,15.22491349,42.56055363,42.21453287,100,86.63101604,10.16042781,3.20855615
2021.02.10 21:00:00,1.68131,1.67065,50,0,0,0,100,15.22491349,42.56055363,42.21453287,100,86.63101604,10.16042781,3.20855615,0,34.41558442,29.22077922,36.36363636
2021.02.10 20:00:00,1.68131,1.66842,100,15.22491349,42.56055363,42.21453287,100,86.63101604,10.16042781,3.20855615,0,34.41558442,29.22077922,36.36363636,100,50,10.03039514,39.96960486
2021.02.10 19:00:00,1.68017,1.66829,100,86.63101604,10.16042781,3.20855615,0,34.41558442,29.22077922,36.36363636,100,50,10.03039514,39.96960486,0,15.09433962,73.11320755,11.79245283
2021.02.10 18:00:00,1.68013,1.66751,0,34.41558442,29.22077922,36.36363636,100,50,10.03039514,39.96960486,0,15.09433962,73.11320755,11.79245283,0,36.12040134,39.13043478,24.74916388
2021.02.10 17:00:00,1.68124,1.66563,100,50,10.03039514,39.96960486,0,15.09433962,73.11320755,11.79245283,0,36.12040134,39.13043478,24.74916388,100,48,32,20
2021.02.10 16:00:00,1.67863,1.66542,0,15.09433962,73.11320755,11.79245283,0,36.12040134,39.13043478,24.74916388,100,48,32,20,100,23.52941176,63.52941176,12.94117647
2021.02.10 15:00:00,1.67891,1.66587,0,36.12040134,39.13043478,24.74916388,100,48,32,20,100,23.52941176,63.52941176,12.94117647,0,0.91743119,7.79816514,91.28440367
2021.02.10 14:00:00,1.67971,1.66576,100,48,32,20,100,23.52941176,63.52941176,12.94117647,0,0.91743119,7.79816514,91.28440367,100,11.14649682,3.18471338,85.66878981
