2021.03.09 22:00:00,0.73411,0.73556,0.00000000,22.85714286,14.28571429,62.85714286,100.00000000,15.71428571,31.42857143,52.85714286,100.00000000,17.34693878,58.16326531,24.48979592,0.00000000,40.62500000,36.45833333,22.91666667,0.00000000,18.62348178,21.86234818,59.51417004,0.00000000,15.68627451,20.91503268,63.39869281,0.00000000,26.58959538,1.73410405,71.67630058,0.00000000,14.15929204,38.05309735,47.78761062,0.00000000,33.98058252,44.66019417,21.35922330,0.00000000,44.57831325,31.32530120,24.09638554,0.00000000,7.78443114,35.92814371,56.28742515,100.00000000,75.20661157,3.30578512,21.48760331,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111
2021.03.09 21:00:00,0.73457,0.73569,100.00000000,15.71428571,31.42857143,52.85714286,100.00000000,17.34693878,58.16326531,24.48979592,0.00000000,40.62500000,36.45833333,22.91666667,0.00000000,18.62348178,21.86234818,59.51417004,0.00000000,15.68627451,20.91503268,63.39869281,0.00000000,26.58959538,1.73410405,71.67630058,0.00000000,14.15929204,38.05309735,47.78761062,0.00000000,33.98058252,44.66019417,21.35922330,0.00000000,44.57831325,31.32530120,24.09638554,0.00000000,7.78443114,35.92814371,56.28742515,100.00000000,75.20661157,3.30578512,21.48760331,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082
2021.03.09 20:00:00,0.73419,0.73704,100.00000000,17.34693878,58.16326531,24.48979592,0.00000000,40.62500000,36.45833333,22.91666667,0.00000000,18.62348178,21.86234818,59.51417004,0.00000000,15.68627451,20.91503268,63.39869281,0.00000000,26.58959538,1.73410405,71.67630058,0.00000000,14.15929204,38.05309735,47.78761062,0.00000000,33.98058252,44.66019417,21.35922330,0.00000000,44.57831325,31.32530120,24.09638554,0.00000000,7.78443114,35.92814371,56.28742515,100.00000000,75.20661157,3.30578512,21.48760331,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364
2021.03.09 19:00:00,0.73396,0.73564,0.00000000,40.62500000,36.45833333,22.91666667,0.00000000,18.62348178,21.86234818,59.51417004,0.00000000,15.68627451,20.91503268,63.39869281,0.00000000,26.58959538,1.73410405,71.67630058,0.00000000,14.15929204,38.05309735,47.78761062,0.00000000,33.98058252,44.66019417,21.35922330,0.00000000,44.57831325,31.32530120,24.09638554,0.00000000,7.78443114,35.92814371,56.28742515,100.00000000,75.20661157,3.30578512,21.48760331,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765
2021.03.09 18:00:00,0.73417,0.73623,0.00000000,18.62348178,21.86234818,59.51417004,0.00000000,15.68627451,20.91503268,63.39869281,0.00000000,26.58959538,1.73410405,71.67630058,0.00000000,14.15929204,38.05309735,47.78761062,0.00000000,33.98058252,44.66019417,21.35922330,0.00000000,44.57831325,31.32530120,24.09638554,0.00000000,7.78443114,35.92814371,56.28742515,100.00000000,75.20661157,3.30578512,21.48760331,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462
2021.03.09 17:00:00,0.73562,0.73645,0.00000000,15.68627451,20.91503268,63.39869281,0.00000000,26.58959538,1.73410405,71.67630058,0.00000000,14.15929204,38.05309735,47.78761062,0.00000000,33.98058252,44.66019417,21.35922330,0.00000000,44.57831325,31.32530120,24.09638554,0.00000000,7.78443114,35.92814371,56.28742515,100.00000000,75.20661157,3.30578512,21.48760331,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087
2021.03.09 16:00:00,0.73658,0.73598,0.00000000,26.58959538,1.73410405,71.67630058,0.00000000,14.15929204,38.05309735,47.78761062,0.00000000,33.98058252,44.66019417,21.35922330,0.00000000,44.57831325,31.32530120,24.09638554,0.00000000,7.78443114,35.92814371,56.28742515,100.00000000,75.20661157,3.30578512,21.48760331,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739
2021.03.09 15:00:00,0.73783,0.73577,0.00000000,14.15929204,38.05309735,47.78761062,0.00000000,33.98058252,44.66019417,21.35922330,0.00000000,44.57831325,31.32530120,24.09638554,0.00000000,7.78443114,35.92814371,56.28742515,100.00000000,75.20661157,3.30578512,21.48760331,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811
2021.03.09 14:00:00,0.73838,0.73612,0.00000000,33.98058252,44.66019417,21.35922330,0.00000000,44.57831325,31.32530120,24.09638554,0.00000000,7.78443114,35.92814371,56.28742515,100.00000000,75.20661157,3.30578512,21.48760331,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556
2021.03.09 13:00:00,0.73861,0.73660,0.00000000,44.57831325,31.32530120,24.09638554,0.00000000,7.78443114,35.92814371,56.28742515,100.00000000,75.20661157,3.30578512,21.48760331,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786
2021.03.09 12:00:00,0.73882,0.73609,0.00000000,7.78443114,35.92814371,56.28742515,100.00000000,75.20661157,3.30578512,21.48760331,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842
2021.03.09 11:00:00,0.73975,0.73613,100.00000000,75.20661157,3.30578512,21.48760331,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370
2021.03.09 10:00:00,0.73950,0.73512,100.00000000,39.15094340,20.28301887,40.56603774,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905
2021.03.09 09:00:00,0.73862,0.73350,0.00000000,7.50000000,45.00000000,47.50000000,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017
2021.03.09 08:00:00,0.73920,0.73519,0.00000000,20.28985507,24.63768116,55.07246377,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559
2021.03.09 07:00:00,0.73957,0.73480,100.00000000,65.51724138,27.58620690,6.89655172,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429
2021.03.09 06:00:00,0.73956,0.73494,100.00000000,28.88888889,60.00000000,11.11111111,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228
2021.03.09 05:00:00,0.73949,0.73503,0.00000000,2.04081633,42.85714286,55.10204082,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889
2021.03.09 04:00:00,0.73975,0.73447,100.00000000,6.81818182,4.54545455,88.63636364,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000
2021.03.09 03:00:00,0.73895,0.73392,0.00000000,46.21848739,18.48739496,35.29411765,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938
2021.03.09 02:00:00,0.73936,0.73304,100.00000000,36.92307692,58.46153846,4.61538462,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938,100.00000000,0.46296296,35.18518519,64.35185185
2021.03.09 01:00:00,0.73934,0.73153,100.00000000,30.43478261,26.08695652,43.47826087,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938,100.00000000,0.46296296,35.18518519,64.35185185,0.00000000,37.79527559,16.53543307,45.66929134
2021.03.09 00:00:00,0.73884,0.72927,100.00000000,26.08695652,54.34782609,19.56521739,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938,100.00000000,0.46296296,35.18518519,64.35185185,0.00000000,37.79527559,16.53543307,45.66929134,0.00000000,47.29729730,24.32432432,28.37837838
2021.03.08 23:00:00,0.73857,0.73049,100.00000000,63.51351351,28.37837838,8.10810811,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938,100.00000000,0.46296296,35.18518519,64.35185185,0.00000000,37.79527559,16.53543307,45.66929134,0.00000000,47.29729730,24.32432432,28.37837838,100.00000000,13.84615385,15.38461538,70.76923077
2021.03.08 22:00:00,0.73847,0.73006,0.00000000,1.38888889,68.05555556,30.55555556,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938,100.00000000,0.46296296,35.18518519,64.35185185,0.00000000,37.79527559,16.53543307,45.66929134,0.00000000,47.29729730,24.32432432,28.37837838,100.00000000,13.84615385,15.38461538,70.76923077,100.00000000,28.57142857,30.61224490,40.81632653
2021.03.08 21:00:00,0.73870,0.73150,100.00000000,50.42735043,1.70940171,47.86324786,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938,100.00000000,0.46296296,35.18518519,64.35185185,0.00000000,37.79527559,16.53543307,45.66929134,0.00000000,47.29729730,24.32432432,28.37837838,100.00000000,13.84615385,15.38461538,70.76923077,100.00000000,28.57142857,30.61224490,40.81632653,0.00000000,15.62500000,28.12500000,56.25000000
2021.03.08 20:00:00,0.73816,0.73251,0.00000000,24.34210526,9.21052632,66.44736842,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938,100.00000000,0.46296296,35.18518519,64.35185185,0.00000000,37.79527559,16.53543307,45.66929134,0.00000000,47.29729730,24.32432432,28.37837838,100.00000000,13.84615385,15.38461538,70.76923077,100.00000000,28.57142857,30.61224490,40.81632653,0.00000000,15.62500000,28.12500000,56.25000000,0.00000000,22.64150943,31.13207547,46.22641509
2021.03.08 19:00:00,0.73915,0.73423,100.00000000,6.66666667,9.62962963,83.70370370,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938,100.00000000,0.46296296,35.18518519,64.35185185,0.00000000,37.79527559,16.53543307,45.66929134,0.00000000,47.29729730,24.32432432,28.37837838,100.00000000,13.84615385,15.38461538,70.76923077,100.00000000,28.57142857,30.61224490,40.81632653,0.00000000,15.62500000,28.12500000,56.25000000,0.00000000,22.64150943,31.13207547,46.22641509,100.00000000,12.94117647,24.70588235,62.35294118
2021.03.08 18:00:00,0.73802,0.73429,0.00000000,40.00000000,0.95238095,59.04761905,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938,100.00000000,0.46296296,35.18518519,64.35185185,0.00000000,37.79527559,16.53543307,45.66929134,0.00000000,47.29729730,24.32432432,28.37837838,100.00000000,13.84615385,15.38461538,70.76923077,100.00000000,28.57142857,30.61224490,40.81632653,0.00000000,15.62500000,28.12500000,56.25000000,0.00000000,22.64150943,31.13207547,46.22641509,100.00000000,12.94117647,24.70588235,62.35294118,0.00000000,8.19672131,83.60655738,8.19672131
2021.03.08 17:00:00,0.73863,0.73408,100.00000000,13.50210970,22.78481013,63.71308017,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938,100.00000000,0.46296296,35.18518519,64.35185185,0.00000000,37.79527559,16.53543307,45.66929134,0.00000000,47.29729730,24.32432432,28.37837838,100.00000000,13.84615385,15.38461538,70.76923077,100.00000000,28.57142857,30.61224490,40.81632653,0.00000000,15.62500000,28.12500000,56.25000000,0.00000000,22.64150943,31.13207547,46.22641509,100.00000000,12.94117647,24.70588235,62.35294118,0.00000000,8.19672131,83.60655738,8.19672131,100.00000000,20.26431718,37.44493392,42.29074890
2021.03.08 16:00:00,0.73711,0.73349,0.00000000,41.78403756,40.37558685,17.84037559,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938,100.00000000,0.46296296,35.18518519,64.35185185,0.00000000,37.79527559,16.53543307,45.66929134,0.00000000,47.29729730,24.32432432,28.37837838,100.00000000,13.84615385,15.38461538,70.76923077,100.00000000,28.57142857,30.61224490,40.81632653,0.00000000,15.62500000,28.12500000,56.25000000,0.00000000,22.64150943,31.13207547,46.22641509,100.00000000,12.94117647,24.70588235,62.35294118,0.00000000,8.19672131,83.60655738,8.19672131,100.00000000,20.26431718,37.44493392,42.29074890,100.00000000,24.51253482,0.00000000,75.48746518
2021.03.08 15:00:00,0.73751,0.73379,100.00000000,34.85714286,2.85714286,62.28571429,100.00000000,10.52631579,53.50877193,35.96491228,100.00000000,0.92592593,60.18518519,38.88888889,0.00000000,15.00000000,70.00000000,15.00000000,0.00000000,3.70370370,13.58024691,82.71604938,100.00000000,0.46296296,35.18518519,64.35185185,0.00000000,37.79527559,16.53543307,45.66929134,0.00000000,47.29729730,24.32432432,28.37837838,100.00000000,13.84615385,15.38461538,70.76923077,100.00000000,28.57142857,30.61224490,40.81632653,0.00000000,15.62500000,28.12500000,56.25000000,0.00000000,22.64150943,31.13207547,46.22641509,100.00000000,12.94117647,24.70588235,62.35294118,0.00000000,8.19672131,83.60655738,8.19672131,100.00000000,20.26431718,37.44493392,42.29074890,100.00000000,24.51253482,0.00000000,75.48746518,0.00000000,37.86764706,0.00000000,62.13235294
